district_id,year,function_code,function_name,amount,pct
450,2025,2900,Other Support Services,0.0,0.0
450,2025,1500,Non-public Programs,0.0,0.0
450,2025,"1600-1800,2750",Community Programs,0.0,0.0
450,2025,5120,Bond Interest,39900.0,0.6
450,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
450,2025,3100,Food Service,63563.41,1.0
450,2025,4000,Facility Construction,0.0,
450,2025,5100,Bonds & Notes Principal Repayment,645000.0,
453,2025,1100,Regular Education,9514767.0,32.4
453,2025,1200,Special Programs,5842868.0,19.9
453,2025,1300,Vocational Programs,222461.0,0.8
453,2025,1400,Other Instructional Programs,847679.0,2.9
453,2025,2100,Student Support Services,2894561.0,9.8
453,2025,2200,Instructional Staff Support,1128652.0,3.8
453,2025,2300&2800,Genral Administration & Business,1521899.0,5.2
453,2025,2400,School Administration,1763607.0,6.0
453,2025,2500,Business Services,381354.0,1.3
453,2025,2600,Plant Operations,2451469.0,8.3
453,2025,2700,Transportation,1859515.0,6.3
453,2025,2900,Other Support Services,0.0,0.0
453,2025,1500,Non-public Programs,0.0,0.0
453,2025,"1600-1800,2750",Community Programs,29454.0,0.1
453,2025,5120,Bond Interest,573956.0,2.0
453,2025,5310+5390,Charter Schools/Other Agencies,44070.48,0.1
453,2025,3100,Food Service,330443.52999999997,1.1
453,2025,4000,Facility Construction,315124.0,
453,2025,5100,Bonds & Notes Principal Repayment,529278.0,
724,2025,1100,Regular Education,153977.0,43.6
724,2025,1200,Special Programs,0.0,0.0
724,2025,1300,Vocational Programs,0.0,0.0
724,2025,1400,Other Instructional Programs,0.0,0.0
724,2025,2100,Student Support Services,23667.0,6.7
724,2025,2200,Instructional Staff Support,12813.0,3.6
724,2025,2300&2800,Genral Administration & Business,13632.0,3.9
724,2025,2400,School Administration,31082.0,8.8
724,2025,2500,Business Services,83533.0,23.6
724,2025,2600,Plant Operations,30192.0,8.5
724,2025,2700,Transportation,4647.0,1.3
724,2025,2900,Other Support Services,0.0,0.0
724,2025,1500,Non-public Programs,0.0,0.0
724,2025,"1600-1800,2750",Community Programs,0.0,0.0
724,2025,5120,Bond Interest,0.0,0.0
724,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
724,2025,3100,Food Service,0.0,0.0
724,2025,4000,Facility Construction,0.0,
724,2025,5100,Bonds & Notes Principal Repayment,0.0,
737,2025,1100,Regular Education,257372.0,46.3
737,2025,1200,Special Programs,0.0,0.0
737,2025,1300,Vocational Programs,0.0,0.0
737,2025,1400,Other Instructional Programs,1724.0,0.3
737,2025,2100,Student Support Services,0.0,0.0
737,2025,2200,Instructional Staff Support,0.0,0.0
737,2025,2300&2800,Genral Administration & Business,20564.0,3.7
737,2025,2400,School Administration,153058.0,27.5
737,2025,2500,Business Services,10664.0,1.9
737,2025,2600,Plant Operations,110675.0,19.9
737,2025,2700,Transportation,2300.0,0.4
737,2025,2900,Other Support Services,0.0,0.0
737,2025,1500,Non-public Programs,0.0,0.0
737,2025,"1600-1800,2750",Community Programs,0.0,0.0
737,2025,5120,Bond Interest,0.0,0.0
737,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
737,2025,3100,Food Service,0.0,0.0
737,2025,4000,Facility Construction,0.0,
737,2025,5100,Bonds & Notes Principal Repayment,0.0,
461,2025,1100,Regular Education,26270494.0,32.7
461,2025,1200,Special Programs,19780052.0,24.6
461,2025,1300,Vocational Programs,2236602.0,2.8
461,2025,1400,Other Instructional Programs,803699.0,1.0
461,2025,2100,Student Support Services,3795012.0,4.7
461,2025,2200,Instructional Staff Support,2749946.0,3.4
461,2025,2300&2800,Genral Administration & Business,4218848.0,5.2
461,2025,2400,School Administration,4103005.0,5.1
461,2025,2500,Business Services,712732.0,0.9
461,2025,2600,Plant Operations,8858439.0,11.0
461,2025,2700,Transportation,4604146.0,5.7
461,2025,2900,Other Support Services,0.0,0.0
461,2025,1500,Non-public Programs,0.0,0.0
461,2025,"1600-1800,2750",Community Programs,284222.0,0.4
461,2025,5120,Bond Interest,669839.0,0.8
461,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
461,2025,3100,Food Service,1291039.05,1.6
461,2025,4000,Facility Construction,35248550.0,
461,2025,5100,Bonds & Notes Principal Repayment,1362134.0,
463,2025,1100,Regular Education,3358262.0,51.5
463,2025,1200,Special Programs,1211240.0,18.6
463,2025,1300,Vocational Programs,0.0,0.0
463,2025,1400,Other Instructional Programs,79942.0,1.2
463,2025,2100,Student Support Services,382010.0,5.9
463,2025,2200,Instructional Staff Support,86235.0,1.3
463,2025,2300&2800,Genral Administration & Business,352314.0,5.4
463,2025,2400,School Administration,230025.0,3.5
463,2025,2500,Business Services,161.0,0.0
463,2025,2600,Plant Operations,368258.0,5.6
463,2025,2700,Transportation,409798.0,6.3
463,2025,2900,Other Support Services,0.0,0.0
463,2025,1500,Non-public Programs,0.0,0.0
463,2025,"1600-1800,2750",Community Programs,0.0,0.0
463,2025,5120,Bond Interest,0.0,0.0
463,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
463,2025,3100,Food Service,47620.999999999985,0.7
463,2025,4000,Facility Construction,0.0,
463,2025,5100,Bonds & Notes Principal Repayment,0.0,
467,2025,1100,Regular Education,1195272.0,35.9
467,2025,1200,Special Programs,509999.0,15.3
467,2025,1300,Vocational Programs,0.0,0.0
467,2025,1400,Other Instructional Programs,252886.0,7.6
467,2025,2100,Student Support Services,383497.0,11.5
467,2025,2200,Instructional Staff Support,34016.0,1.0
467,2025,2300&2800,Genral Administration & Business,135958.0,4.1
467,2025,2400,School Administration,266240.0,8.0
467,2025,2500,Business Services,8544.0,0.3
467,2025,2600,Plant Operations,290039.0,8.7
467,2025,2700,Transportation,125204.0,3.8
467,2025,2900,Other Support Services,0.0,0.0
467,2025,1500,Non-public Programs,0.0,0.0
467,2025,"1600-1800,2750",Community Programs,220.0,0.0
467,2025,5120,Bond Interest,51563.0,1.6
467,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
467,2025,3100,Food Service,72207.17,2.2
467,2025,4000,Facility Construction,4825.0,
467,2025,5100,Bonds & Notes Principal Repayment,95000.0,
471,2025,1100,Regular Education,9195151.0,53.3
471,2025,1200,Special Programs,1999753.0,11.6
471,2025,1300,Vocational Programs,0.0,0.0
471,2025,1400,Other Instructional Programs,212405.0,1.2
471,2025,2100,Student Support Services,1038606.0,6.0
471,2025,2200,Instructional Staff Support,752473.0,4.4
471,2025,2300&2800,Genral Administration & Business,1208993.0,7.0
471,2025,2400,School Administration,732911.0,4.2
471,2025,2500,Business Services,0.0,0.0
471,2025,2600,Plant Operations,1356765.0,7.9
471,2025,2700,Transportation,696130.0,4.0
471,2025,2900,Other Support Services,0.0,0.0
471,2025,1500,Non-public Programs,0.0,0.0
471,2025,"1600-1800,2750",Community Programs,0.0,0.0
471,2025,5120,Bond Interest,0.0,0.0
471,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
471,2025,3100,Food Service,68115.63,0.4
471,2025,4000,Facility Construction,356252.0,
471,2025,5100,Bonds & Notes Principal Repayment,0.0,
473,2025,1100,Regular Education,31991308.0,39.4
473,2025,1200,Special Programs,13470834.0,16.6
473,2025,1300,Vocational Programs,2363251.0,2.9
473,2025,1400,Other Instructional Programs,1414693.0,1.7
473,2025,2100,Student Support Services,8085832.0,10.0
473,2025,2200,Instructional Staff Support,3701491.0,4.6
473,2025,2300&2800,Genral Administration & Business,1418431.0,1.7
473,2025,2400,School Administration,3605691.0,4.4
473,2025,2500,Business Services,622468.0,0.8
473,2025,2600,Plant Operations,6686038.0,8.2
473,2025,2700,Transportation,4193145.0,5.2
473,2025,2900,Other Support Services,0.0,0.0
473,2025,1500,Non-public Programs,11593.0,0.0
473,2025,"1600-1800,2750",Community Programs,369307.0,0.5
473,2025,5120,Bond Interest,2540319.0,3.1
473,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
473,2025,3100,Food Service,755641.9299999999,0.9
473,2025,4000,Facility Construction,6568040.0,
473,2025,5100,Bonds & Notes Principal Repayment,6623900.0,
476,2025,1100,Regular Education,12712079.0,34.0
476,2025,1200,Special Programs,7124960.0,19.1
476,2025,1300,Vocational Programs,317258.0,0.8
476,2025,1400,Other Instructional Programs,588256.0,1.6
476,2025,2100,Student Support Services,2935581.0,7.9
476,2025,2200,Instructional Staff Support,657232.0,1.8
476,2025,2300&2800,Genral Administration & Business,3471457.0,9.3
476,2025,2400,School Administration,2281284.0,6.1
476,2025,2500,Business Services,556252.0,1.5
476,2025,2600,Plant Operations,3436112.0,9.2
476,2025,2700,Transportation,1579061.0,4.2
476,2025,2900,Other Support Services,0.0,0.0
476,2025,1500,Non-public Programs,1335.0,0.0
476,2025,"1600-1800,2750",Community Programs,46142.0,0.1
476,2025,5120,Bond Interest,1440342.0,3.9
476,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
476,2025,3100,Food Service,244773.14999999997,0.7
476,2025,4000,Facility Construction,70090.0,
476,2025,5100,Bonds & Notes Principal Repayment,871417.0,
485,2025,1100,Regular Education,7850324.0,42.5
485,2025,1200,Special Programs,3983291.0,21.6
485,2025,1300,Vocational Programs,0.0,0.0
485,2025,1400,Other Instructional Programs,139857.0,0.8
485,2025,2100,Student Support Services,844958.0,4.6
485,2025,2200,Instructional Staff Support,1121832.0,6.1
485,2025,2300&2800,Genral Administration & Business,810472.0,4.4
485,2025,2400,School Administration,962569.0,5.2
485,2025,2500,Business Services,0.0,0.0
485,2025,2600,Plant Operations,1311547.0,7.1
485,2025,2700,Transportation,1000188.0,5.4
485,2025,2900,Other Support Services,0.0,0.0
485,2025,1500,Non-public Programs,14451.0,0.1
485,2025,"1600-1800,2750",Community Programs,16172.0,0.1
485,2025,5120,Bond Interest,5128.0,0.0
485,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
485,2025,3100,Food Service,403388.31,2.2
485,2025,4000,Facility Construction,379995.0,
485,2025,5100,Bonds & Notes Principal Repayment,144037.0,
705,2025,1100,Regular Education,2039283.0,57.7
705,2025,1200,Special Programs,333363.0,9.4
705,2025,1300,Vocational Programs,0.0,0.0
705,2025,1400,Other Instructional Programs,45160.0,1.3
705,2025,2100,Student Support Services,32794.0,0.9
705,2025,2200,Instructional Staff Support,97046.0,2.7
705,2025,2300&2800,Genral Administration & Business,15060.0,0.4
705,2025,2400,School Administration,486172.0,13.7
705,2025,2500,Business Services,26748.0,0.8
705,2025,2600,Plant Operations,312927.0,8.8
705,2025,2700,Transportation,3739.0,0.1
705,2025,2900,Other Support Services,0.0,0.0
705,2025,1500,Non-public Programs,0.0,0.0
705,2025,"1600-1800,2750",Community Programs,101956.0,2.9
705,2025,5120,Bond Interest,32844.0,0.9
705,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
705,2025,3100,Food Service,9085.93,0.3
705,2025,4000,Facility Construction,46305.0,
705,2025,5100,Bonds & Notes Principal Repayment,2354.0,
730,2025,1100,Regular Education,1191143.0,35.6
730,2025,1200,Special Programs,72187.0,2.2
730,2025,1300,Vocational Programs,0.0,0.0
730,2025,1400,Other Instructional Programs,126415.0,3.8
730,2025,2100,Student Support Services,128134.0,3.8
730,2025,2200,Instructional Staff Support,0.0,0.0
730,2025,2300&2800,Genral Administration & Business,560044.0,16.7
730,2025,2400,School Administration,0.0,0.0
730,2025,2500,Business Services,0.0,0.0
730,2025,2600,Plant Operations,1267863.0,37.9
730,2025,2700,Transportation,0.0,0.0
730,2025,2900,Other Support Services,0.0,0.0
730,2025,1500,Non-public Programs,0.0,0.0
730,2025,"1600-1800,2750",Community Programs,0.0,0.0
730,2025,5120,Bond Interest,0.0,0.0
730,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
730,2025,3100,Food Service,0.0,0.0
730,2025,4000,Facility Construction,0.0,
730,2025,5100,Bonds & Notes Principal Repayment,0.0,
486,2025,1100,Regular Education,10652904.0,39.2
486,2025,1200,Special Programs,4473320.0,16.4
486,2025,1300,Vocational Programs,304837.0,1.1
486,2025,1400,Other Instructional Programs,659652.0,2.4
486,2025,2100,Student Support Services,2975048.0,10.9
486,2025,2200,Instructional Staff Support,1509090.0,5.5
486,2025,2300&2800,Genral Administration & Business,470344.0,1.7
486,2025,2400,School Administration,1554586.0,5.7
486,2025,2500,Business Services,433814.0,1.6
486,2025,2600,Plant Operations,2303677.0,8.5
486,2025,2700,Transportation,1450938.0,5.3
486,2025,2900,Other Support Services,0.0,0.0
486,2025,1500,Non-public Programs,0.0,0.0
486,2025,"1600-1800,2750",Community Programs,4027.0,0.0
486,2025,5120,Bond Interest,0.0,0.0
486,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
486,2025,3100,Food Service,407706.78,1.5
486,2025,4000,Facility Construction,375838.0,
486,2025,5100,Bonds & Notes Principal Repayment,0.0,
491,2025,1100,Regular Education,9812588.0,29.3
491,2025,1200,Special Programs,8634293.0,25.8
491,2025,1300,Vocational Programs,1085284.0,3.2
491,2025,1400,Other Instructional Programs,452513.0,1.4
491,2025,2100,Student Support Services,2056544.0,6.2
491,2025,2200,Instructional Staff Support,561896.0,1.7
491,2025,2300&2800,Genral Administration & Business,2368939.0,7.1
491,2025,2400,School Administration,2230028.0,6.7
491,2025,2500,Business Services,86094.0,0.3
491,2025,2600,Plant Operations,3035705.0,9.1
491,2025,2700,Transportation,1873019.0,5.6
491,2025,2900,Other Support Services,0.0,0.0
491,2025,1500,Non-public Programs,0.0,0.0
491,2025,"1600-1800,2750",Community Programs,0.0,0.0
491,2025,5120,Bond Interest,732458.0,2.2
491,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
491,2025,3100,Food Service,507210.57,1.5
491,2025,4000,Facility Construction,0.0,
491,2025,5100,Bonds & Notes Principal Repayment,1081477.0,
493,2025,1100,Regular Education,7766166.0,38.9
493,2025,1200,Special Programs,3890368.0,19.5
493,2025,1300,Vocational Programs,69899.0,0.3
493,2025,1400,Other Instructional Programs,805034.0,4.0
493,2025,2100,Student Support Services,1808413.0,9.0
493,2025,2200,Instructional Staff Support,570855.0,2.9
493,2025,2300&2800,Genral Administration & Business,1611238.0,8.1
493,2025,2400,School Administration,762299.0,3.8
493,2025,2500,Business Services,17083.0,0.1
493,2025,2600,Plant Operations,1771722.0,8.9
493,2025,2700,Transportation,790817.0,4.0
493,2025,2900,Other Support Services,0.0,0.0
493,2025,1500,Non-public Programs,0.0,0.0
493,2025,"1600-1800,2750",Community Programs,0.0,0.0
493,2025,5120,Bond Interest,0.0,0.0
493,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
493,2025,3100,Food Service,119819.04999999999,0.6
493,2025,4000,Facility Construction,4260.0,
493,2025,5100,Bonds & Notes Principal Repayment,0.0,
495,2025,1100,Regular Education,1486989.0,47.9
495,2025,1200,Special Programs,561840.0,18.1
495,2025,1300,Vocational Programs,0.0,0.0
495,2025,1400,Other Instructional Programs,26282.0,0.8
495,2025,2100,Student Support Services,277746.0,8.9
495,2025,2200,Instructional Staff Support,112302.0,3.6
495,2025,2300&2800,Genral Administration & Business,94457.0,3.0
495,2025,2400,School Administration,230588.0,7.4
495,2025,2500,Business Services,0.0,0.0
495,2025,2600,Plant Operations,225330.0,7.3
495,2025,2700,Transportation,81058.0,2.6
495,2025,2900,Other Support Services,0.0,0.0
495,2025,1500,Non-public Programs,0.0,0.0
495,2025,"1600-1800,2750",Community Programs,0.0,0.0
495,2025,5120,Bond Interest,0.0,0.0
495,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
495,2025,3100,Food Service,9969.0,0.3
495,2025,4000,Facility Construction,0.0,
495,2025,5100,Bonds & Notes Principal Repayment,0.0,
714,2025,1100,Regular Education,572874.0,34.4
714,2025,1200,Special Programs,0.0,0.0
714,2025,1300,Vocational Programs,0.0,0.0
714,2025,1400,Other Instructional Programs,37712.0,2.3
714,2025,2100,Student Support Services,119212.0,7.2
714,2025,2200,Instructional Staff Support,0.0,0.0
714,2025,2300&2800,Genral Administration & Business,144821.0,8.7
714,2025,2400,School Administration,374959.0,22.5
714,2025,2500,Business Services,0.0,0.0
714,2025,2600,Plant Operations,416941.0,25.0
714,2025,2700,Transportation,0.0,0.0
714,2025,2900,Other Support Services,0.0,0.0
714,2025,1500,Non-public Programs,0.0,0.0
714,2025,"1600-1800,2750",Community Programs,0.0,0.0
714,2025,5120,Bond Interest,0.0,0.0
714,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
714,2025,3100,Food Service,0.0,0.0
714,2025,4000,Facility Construction,0.0,
714,2025,5100,Bonds & Notes Principal Repayment,0.0,
499,2025,1100,Regular Education,808451.0,58.2
499,2025,1200,Special Programs,56856.0,4.1
499,2025,1300,Vocational Programs,0.0,0.0
499,2025,1400,Other Instructional Programs,10355.0,0.7
499,2025,2100,Student Support Services,29362.0,2.1
499,2025,2200,Instructional Staff Support,22201.0,1.6
499,2025,2300&2800,Genral Administration & Business,157530.0,11.3
499,2025,2400,School Administration,141826.0,10.2
499,2025,2500,Business Services,0.0,0.0
499,2025,2600,Plant Operations,64831.0,4.7
499,2025,2700,Transportation,48439.0,3.5
499,2025,2900,Other Support Services,0.0,0.0
499,2025,1500,Non-public Programs,0.0,0.0
499,2025,"1600-1800,2750",Community Programs,0.0,0.0
499,2025,5120,Bond Interest,0.0,0.0
499,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
499,2025,3100,Food Service,49619.2,3.6
499,2025,4000,Facility Construction,0.0,
499,2025,5100,Bonds & Notes Principal Repayment,0.0,
501,2025,1100,Regular Education,1444384.0,50.0
501,2025,1200,Special Programs,300372.0,10.4
501,2025,1300,Vocational Programs,23894.0,0.8
501,2025,1400,Other Instructional Programs,16067.0,0.6
501,2025,2100,Student Support Services,236228.0,8.2
501,2025,2200,Instructional Staff Support,78252.0,2.7
501,2025,2300&2800,Genral Administration & Business,253683.0,8.8
501,2025,2400,School Administration,197242.0,6.8
501,2025,2500,Business Services,572.0,0.0
501,2025,2600,Plant Operations,160523.0,5.6
501,2025,2700,Transportation,100537.0,3.5
501,2025,2900,Other Support Services,0.0,0.0
501,2025,1500,Non-public Programs,0.0,0.0
501,2025,"1600-1800,2750",Community Programs,0.0,0.0
501,2025,5120,Bond Interest,0.0,0.0
501,2025,5310+5390,Charter Schools/Other Agencies,6628.13,0.2
501,2025,3100,Food Service,72022.23,2.5
501,2025,4000,Facility Construction,198423.0,
501,2025,5100,Bonds & Notes Principal Repayment,0.0,
503,2025,1100,Regular Education,1567839.0,44.9
503,2025,1200,Special Programs,803789.0,23.0
503,2025,1300,Vocational Programs,0.0,0.0
503,2025,1400,Other Instructional Programs,204.0,0.0
503,2025,2100,Student Support Services,181922.0,5.2
503,2025,2200,Instructional Staff Support,46120.0,1.3
503,2025,2300&2800,Genral Administration & Business,209487.0,6.0
503,2025,2400,School Administration,208748.0,6.0
503,2025,2500,Business Services,0.0,0.0
503,2025,2600,Plant Operations,261537.0,7.5
503,2025,2700,Transportation,148704.0,4.3
503,2025,2900,Other Support Services,0.0,0.0
503,2025,1500,Non-public Programs,0.0,0.0
503,2025,"1600-1800,2750",Community Programs,0.0,0.0
503,2025,5120,Bond Interest,0.0,0.0
503,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
503,2025,3100,Food Service,62826.55,1.8
503,2025,4000,Facility Construction,0.0,
503,2025,5100,Bonds & Notes Principal Repayment,0.0,
507,2025,1100,Regular Education,6217136.0,48.8
507,2025,1200,Special Programs,2360336.0,18.5
507,2025,1300,Vocational Programs,0.0,0.0
507,2025,1400,Other Instructional Programs,39548.0,0.3
507,2025,2100,Student Support Services,692262.0,5.4
507,2025,2200,Instructional Staff Support,471196.0,3.7
507,2025,2300&2800,Genral Administration & Business,528950.0,4.2
507,2025,2400,School Administration,435924.0,3.4
507,2025,2500,Business Services,151920.0,1.2
507,2025,2600,Plant Operations,733789.0,5.8
507,2025,2700,Transportation,924389.0,7.3
507,2025,2900,Other Support Services,0.0,0.0
507,2025,1500,Non-public Programs,0.0,0.0
507,2025,"1600-1800,2750",Community Programs,0.0,0.0
507,2025,5120,Bond Interest,91551.0,0.7
507,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
507,2025,3100,Food Service,86548.55,0.7
507,2025,4000,Facility Construction,3069.0,
507,2025,5100,Bonds & Notes Principal Repayment,295000.0,
509,2025,1100,Regular Education,1259666.0,45.8
509,2025,1200,Special Programs,269886.0,9.8
509,2025,1300,Vocational Programs,0.0,0.0
509,2025,1400,Other Instructional Programs,29065.0,1.1
509,2025,2100,Student Support Services,251250.0,9.1
509,2025,2200,Instructional Staff Support,89615.0,3.3
509,2025,2300&2800,Genral Administration & Business,212115.0,7.7
509,2025,2400,School Administration,236149.0,8.6
509,2025,2500,Business Services,0.0,0.0
509,2025,2600,Plant Operations,244903.0,8.9
509,2025,2700,Transportation,85050.0,3.1
509,2025,2900,Other Support Services,0.0,0.0
509,2025,1500,Non-public Programs,0.0,0.0
509,2025,"1600-1800,2750",Community Programs,0.0,0.0
509,2025,5120,Bond Interest,0.0,0.0
509,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
509,2025,3100,Food Service,73695.25,2.7
509,2025,4000,Facility Construction,0.0,
509,2025,5100,Bonds & Notes Principal Repayment,0.0,
511,2025,1100,Regular Education,6912065.0,46.3
511,2025,1200,Special Programs,3215245.0,21.6
511,2025,1300,Vocational Programs,0.0,0.0
511,2025,1400,Other Instructional Programs,27897.0,0.2
511,2025,2100,Student Support Services,1751884.0,11.7
511,2025,2200,Instructional Staff Support,557137.0,3.7
511,2025,2300&2800,Genral Administration & Business,471949.0,3.2
511,2025,2400,School Administration,690759.0,4.6
511,2025,2500,Business Services,0.0,0.0
511,2025,2600,Plant Operations,757031.0,5.1
511,2025,2700,Transportation,468007.0,3.1
511,2025,2900,Other Support Services,0.0,0.0
511,2025,1500,Non-public Programs,0.0,0.0
511,2025,"1600-1800,2750",Community Programs,0.0,0.0
511,2025,5120,Bond Interest,0.0,0.0
511,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
511,2025,3100,Food Service,62058.79999999999,0.4
511,2025,4000,Facility Construction,0.0,
511,2025,5100,Bonds & Notes Principal Repayment,0.0,
721,2025,1100,Regular Education,1928364.0,44.4
721,2025,1200,Special Programs,950269.0,21.9
721,2025,1300,Vocational Programs,0.0,0.0
721,2025,1400,Other Instructional Programs,106620.0,2.5
721,2025,2100,Student Support Services,139726.0,3.2
721,2025,2200,Instructional Staff Support,89310.0,2.1
721,2025,2300&2800,Genral Administration & Business,0.0,0.0
721,2025,2400,School Administration,305175.0,7.0
721,2025,2500,Business Services,66796.0,1.5
721,2025,2600,Plant Operations,747803.0,17.2
721,2025,2700,Transportation,0.0,0.0
721,2025,2900,Other Support Services,0.0,0.0
721,2025,1500,Non-public Programs,0.0,0.0
721,2025,"1600-1800,2750",Community Programs,0.0,0.0
721,2025,5120,Bond Interest,7416.0,0.2
721,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
721,2025,3100,Food Service,0.0,0.0
721,2025,4000,Facility Construction,0.0,
721,2025,5100,Bonds & Notes Principal Repayment,9365.0,
513,2025,1100,Regular Education,999569.0,52.4
513,2025,1200,Special Programs,653360.0,34.2
513,2025,1300,Vocational Programs,0.0,0.0
513,2025,1400,Other Instructional Programs,0.0,0.0
513,2025,2100,Student Support Services,0.0,0.0
513,2025,2200,Instructional Staff Support,0.0,0.0
513,2025,2300&2800,Genral Administration & Business,51491.0,2.7
513,2025,2400,School Administration,0.0,0.0
513,2025,2500,Business Services,12682.0,0.7
513,2025,2600,Plant Operations,0.0,0.0
513,2025,2700,Transportation,190976.0,10.0
513,2025,2900,Other Support Services,0.0,0.0
513,2025,1500,Non-public Programs,0.0,0.0
513,2025,"1600-1800,2750",Community Programs,0.0,0.0
513,2025,5120,Bond Interest,0.0,0.0
513,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
513,2025,3100,Food Service,0.0,0.0
513,2025,4000,Facility Construction,0.0,
513,2025,5100,Bonds & Notes Principal Repayment,0.0,
515,2025,1100,Regular Education,5031373.0,35.6
515,2025,1200,Special Programs,2334319.0,16.5
515,2025,1300,Vocational Programs,9529.0,0.1
515,2025,1400,Other Instructional Programs,357203.0,2.5
515,2025,2100,Student Support Services,1543649.0,10.9
515,2025,2200,Instructional Staff Support,1071640.0,7.6
515,2025,2300&2800,Genral Administration & Business,745963.0,5.3
515,2025,2400,School Administration,669958.0,4.7
515,2025,2500,Business Services,0.0,0.0
515,2025,2600,Plant Operations,1453490.0,10.3
515,2025,2700,Transportation,666614.0,4.7
515,2025,2900,Other Support Services,0.0,0.0
515,2025,1500,Non-public Programs,0.0,0.0
515,2025,"1600-1800,2750",Community Programs,0.0,0.0
515,2025,5120,Bond Interest,183578.0,1.3
515,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
515,2025,3100,Food Service,84858.88,0.6
515,2025,4000,Facility Construction,1645600.0,
515,2025,5100,Bonds & Notes Principal Repayment,555995.0,
519,2025,1100,Regular Education,1294590.0,58.4
519,2025,1200,Special Programs,706721.0,31.9
519,2025,1300,Vocational Programs,0.0,0.0
519,2025,1400,Other Instructional Programs,0.0,0.0
519,2025,2100,Student Support Services,0.0,0.0
519,2025,2200,Instructional Staff Support,0.0,0.0
519,2025,2300&2800,Genral Administration & Business,34491.0,1.6
519,2025,2400,School Administration,20576.0,0.9
519,2025,2500,Business Services,9633.0,0.4
519,2025,2600,Plant Operations,251.0,0.0
519,2025,2700,Transportation,150125.0,6.8
519,2025,2900,Other Support Services,0.0,0.0
519,2025,1500,Non-public Programs,0.0,0.0
519,2025,"1600-1800,2750",Community Programs,0.0,0.0
519,2025,5120,Bond Interest,0.0,0.0
519,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
519,2025,3100,Food Service,0.0,0.0
519,2025,4000,Facility Construction,0.0,
519,2025,5100,Bonds & Notes Principal Repayment,0.0,
717,2025,1100,Regular Education,539647.0,42.4
717,2025,1200,Special Programs,157653.0,12.4
717,2025,1300,Vocational Programs,0.0,0.0
717,2025,1400,Other Instructional Programs,22027.0,1.7
717,2025,2100,Student Support Services,359.0,0.0
717,2025,2200,Instructional Staff Support,5202.0,0.4
717,2025,2300&2800,Genral Administration & Business,0.0,0.0
717,2025,2400,School Administration,338203.0,26.6
717,2025,2500,Business Services,0.0,0.0
717,2025,2600,Plant Operations,196864.0,15.5
717,2025,2700,Transportation,13295.0,1.0
717,2025,2900,Other Support Services,0.0,0.0
717,2025,1500,Non-public Programs,0.0,0.0
717,2025,"1600-1800,2750",Community Programs,0.0,0.0
717,2025,5120,Bond Interest,0.0,0.0
717,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
717,2025,3100,Food Service,0.0,0.0
717,2025,4000,Facility Construction,0.0,
717,2025,5100,Bonds & Notes Principal Repayment,0.0,
732,2025,1100,Regular Education,206468.0,32.1
732,2025,1200,Special Programs,0.0,0.0
732,2025,1300,Vocational Programs,0.0,0.0
732,2025,1400,Other Instructional Programs,0.0,0.0
732,2025,2100,Student Support Services,260.0,0.0
732,2025,2200,Instructional Staff Support,22086.0,3.4
732,2025,2300&2800,Genral Administration & Business,16872.0,2.6
732,2025,2400,School Administration,142159.0,22.1
732,2025,2500,Business Services,94484.0,14.7
732,2025,2600,Plant Operations,155482.0,24.1
732,2025,2700,Transportation,2584.0,0.4
732,2025,2900,Other Support Services,0.0,0.0
732,2025,1500,Non-public Programs,0.0,0.0
732,2025,"1600-1800,2750",Community Programs,0.0,0.0
732,2025,5120,Bond Interest,3600.0,0.6
732,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
732,2025,3100,Food Service,0.0,0.0
732,2025,4000,Facility Construction,0.0,
