district_id,year,source_code,source_name,amount,pct
260,2023,3120-3900,Other State Aid,721756.0,2.9
260,2023,4000,Federal Aid,494611.0,2.0
260,2023,5300-5600,Other,0.0,0.0
260,2023,5110&5140,Sales of Bonds & Notes,2886491.0,
259,2023,1100,Local Property Tax,11182462.0,76.8
259,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",252835.06000000052,1.7
259,2023,3111&3112&3119,State Foundation/Adequacy Aid,2583208.0,17.7
259,2023,3120-3900,Other State Aid,106304.0,0.7
259,2023,4000,Federal Aid,430481.0,3.0
259,2023,5300-5600,Other,0.0,0.0
259,2023,5110&5140,Sales of Bonds & Notes,3116000.0,
261,2023,1100,Local Property Tax,27337055.0,70.7
261,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",534096.2300000004,1.4
261,2023,3111&3112&3119,State Foundation/Adequacy Aid,8105330.0,21.0
261,2023,3120-3900,Other State Aid,1193342.0,3.1
261,2023,4000,Federal Aid,1481217.0,3.8
261,2023,5300-5600,Other,0.0,0.0
261,2023,5110&5140,Sales of Bonds & Notes,0.0,
263,2023,1100,Local Property Tax,16866677.0,75.2
263,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",471861.0,2.1
263,2023,3111&3112&3119,State Foundation/Adequacy Aid,3857552.0,17.2
263,2023,3120-3900,Other State Aid,407919.0,1.8
263,2023,4000,Federal Aid,834214.0,3.7
263,2023,5300-5600,Other,0.0,0.0
263,2023,5110&5140,Sales of Bonds & Notes,0.0,
267,2023,1100,Local Property Tax,39493094.0,65.6
267,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1201523.3200000003,2.0
267,2023,3111&3112&3119,State Foundation/Adequacy Aid,13396423.0,22.2
267,2023,3120-3900,Other State Aid,1477817.0,2.5
267,2023,4000,Federal Aid,4646100.0,7.7
267,2023,5300-5600,Other,0.0,0.0
267,2023,5110&5140,Sales of Bonds & Notes,0.0,
269,2023,1100,Local Property Tax,21700054.0,73.4
269,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",212593.6799999997,0.7
269,2023,3111&3112&3119,State Foundation/Adequacy Aid,6198921.0,21.0
269,2023,3120-3900,Other State Aid,265622.0,0.9
269,2023,4000,Federal Aid,1192554.0,4.0
269,2023,5300-5600,Other,0.0,0.0
269,2023,5110&5140,Sales of Bonds & Notes,0.0,
271,2023,1100,Local Property Tax,1796891.0,64.7
271,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",61662.95999999996,2.2
271,2023,3111&3112&3119,State Foundation/Adequacy Aid,856066.0,30.8
271,2023,3120-3900,Other State Aid,7274.0,0.3
271,2023,4000,Federal Aid,56711.0,2.0
271,2023,5300-5600,Other,0.0,0.0
271,2023,5110&5140,Sales of Bonds & Notes,0.0,
274,2023,1100,Local Property Tax,18425052.0,62.4
274,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",484959.3500000015,1.6
274,2023,3111&3112&3119,State Foundation/Adequacy Aid,7307702.0,24.8
274,2023,3120-3900,Other State Aid,1218917.0,4.1
274,2023,4000,Federal Aid,2080819.0,7.0
274,2023,5300-5600,Other,0.0,0.0
274,2023,5110&5140,Sales of Bonds & Notes,0.0,
275,2023,1100,Local Property Tax,9261282.0,67.4
275,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",94644.80000000075,0.7
275,2023,3111&3112&3119,State Foundation/Adequacy Aid,3622966.0,26.3
275,2023,3120-3900,Other State Aid,224638.0,1.6
275,2023,4000,Federal Aid,546370.0,4.0
275,2023,5300-5600,Other,0.0,0.0
275,2023,5110&5140,Sales of Bonds & Notes,0.0,
276,2023,1100,Local Property Tax,32565642.0,70.2
276,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",631160.2799999975,1.4
276,2023,3111&3112&3119,State Foundation/Adequacy Aid,9870624.0,21.3
276,2023,3120-3900,Other State Aid,1157651.0,2.5
276,2023,4000,Federal Aid,2181925.0,4.7
276,2023,5300-5600,Other,0.0,0.0
276,2023,5110&5140,Sales of Bonds & Notes,21490.0,
279,2023,1100,Local Property Tax,31907557.0,46.3
279,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",13718134.350000001,19.9
279,2023,3111&3112&3119,State Foundation/Adequacy Aid,15722464.0,22.8
279,2023,3120-3900,Other State Aid,1961434.0,2.8
279,2023,4000,Federal Aid,5518864.0,8.0
279,2023,5300-5600,Other,20000.0,0.0
279,2023,5110&5140,Sales of Bonds & Notes,0.0,
281,2023,1100,Local Property Tax,2870828.0,76.1
281,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",26057.28999999957,0.7
281,2023,3111&3112&3119,State Foundation/Adequacy Aid,552572.0,14.7
281,2023,3120-3900,Other State Aid,77486.0,2.1
281,2023,4000,Federal Aid,243868.0,6.5
281,2023,5300-5600,Other,0.0,0.0
281,2023,5110&5140,Sales of Bonds & Notes,0.0,
708,2023,1100,Local Property Tax,0.0,0.0
708,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",313058.0,13.3
708,2023,3111&3112&3119,State Foundation/Adequacy Aid,1135241.0,48.2
708,2023,3120-3900,Other State Aid,242958.0,10.3
708,2023,4000,Federal Aid,665890.0,28.2
708,2023,5300-5600,Other,0.0,0.0
708,2023,5110&5140,Sales of Bonds & Notes,0.0,
706,2023,1100,Local Property Tax,0.0,0.0
706,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",74740.04000000001,9.3
706,2023,3111&3112&3119,State Foundation/Adequacy Aid,679146.0,84.4
706,2023,3120-3900,Other State Aid,30435.0,3.8
706,2023,4000,Federal Aid,20017.0,2.5
706,2023,5300-5600,Other,0.0,0.0
706,2023,5110&5140,Sales of Bonds & Notes,0.0,
285,2023,1100,Local Property Tax,23648059.0,51.1
285,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1018959.870000001,2.2
285,2023,3111&3112&3119,State Foundation/Adequacy Aid,11655646.0,25.2
285,2023,3120-3900,Other State Aid,2088800.0,4.5
285,2023,4000,Federal Aid,7863986.0,17.0
285,2023,5300-5600,Other,0.0,0.0
285,2023,5110&5140,Sales of Bonds & Notes,0.0,
288,2023,1100,Local Property Tax,2264244.0,71.6
288,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",158935.52000000048,5.0
288,2023,3111&3112&3119,State Foundation/Adequacy Aid,502310.0,15.9
288,2023,3120-3900,Other State Aid,19909.0,0.6
288,2023,4000,Federal Aid,215406.0,6.8
288,2023,5300-5600,Other,0.0,0.0
288,2023,5110&5140,Sales of Bonds & Notes,0.0,
291,2023,1100,Local Property Tax,892331.0,72.7
291,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",36625.409999999916,3.0
291,2023,3111&3112&3119,State Foundation/Adequacy Aid,264062.0,21.5
291,2023,3120-3900,Other State Aid,2649.0,0.2
291,2023,4000,Federal Aid,31135.0,2.5
291,2023,5300-5600,Other,0.0,0.0
291,2023,5110&5140,Sales of Bonds & Notes,0.0,
295,2023,1100,Local Property Tax,32626612.0,63.2
295,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",6498677.95000001,12.6
295,2023,3111&3112&3119,State Foundation/Adequacy Aid,7013277.0,13.6
295,2023,3120-3900,Other State Aid,1322083.0,2.6
295,2023,4000,Federal Aid,4140121.0,8.0
295,2023,5300-5600,Other,0.0,0.0
295,2023,5110&5140,Sales of Bonds & Notes,14341000.0,
719,2023,1100,Local Property Tax,0.0,0.0
719,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",300925.43,33.4
719,2023,3111&3112&3119,State Foundation/Adequacy Aid,311538.0,34.6
719,2023,3120-3900,Other State Aid,42466.0,4.7
719,2023,4000,Federal Aid,245209.0,27.2
719,2023,5300-5600,Other,0.0,0.0
719,2023,5110&5140,Sales of Bonds & Notes,0.0,
299,2023,1100,Local Property Tax,1982322.0,56.1
299,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",257439.72999999998,7.3
299,2023,3111&3112&3119,State Foundation/Adequacy Aid,981149.0,27.8
299,2023,3120-3900,Other State Aid,11859.0,0.3
299,2023,4000,Federal Aid,298887.0,8.5
299,2023,5300-5600,Other,0.0,0.0
299,2023,5110&5140,Sales of Bonds & Notes,0.0,
305,2023,1100,Local Property Tax,5138195.0,59.6
305,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",12113.899999999441,0.1
305,2023,3111&3112&3119,State Foundation/Adequacy Aid,2757843.0,32.0
305,2023,3120-3900,Other State Aid,114732.0,1.3
305,2023,4000,Federal Aid,604931.0,7.0
305,2023,5300-5600,Other,0.0,0.0
305,2023,5110&5140,Sales of Bonds & Notes,0.0,
722,2023,1100,Local Property Tax,0.0,0.0
722,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1146858.0,36.9
722,2023,3111&3112&3119,State Foundation/Adequacy Aid,1371941.0,44.2
722,2023,3120-3900,Other State Aid,33932.0,1.1
722,2023,4000,Federal Aid,551669.0,17.8
722,2023,5300-5600,Other,0.0,0.0
722,2023,5110&5140,Sales of Bonds & Notes,0.0,
306,2023,1100,Local Property Tax,3194051.0,44.1
306,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",469692.9099999997,6.5
306,2023,3111&3112&3119,State Foundation/Adequacy Aid,2551110.0,35.2
306,2023,3120-3900,Other State Aid,191501.0,2.6
306,2023,4000,Federal Aid,837775.0,11.6
306,2023,5300-5600,Other,0.0,0.0
306,2023,5110&5140,Sales of Bonds & Notes,0.0,
315,2023,1100,Local Property Tax,15481269.0,63.4
315,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",218854.63999999873,0.9
315,2023,3111&3112&3119,State Foundation/Adequacy Aid,7370299.0,30.2
315,2023,3120-3900,Other State Aid,266789.0,1.1
315,2023,4000,Federal Aid,1072844.0,4.4
315,2023,5300-5600,Other,0.0,0.0
315,2023,5110&5140,Sales of Bonds & Notes,0.0,
317,2023,1100,Local Property Tax,9581528.0,50.4
317,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",551363.7200000007,2.9
317,2023,3111&3112&3119,State Foundation/Adequacy Aid,5383200.0,28.3
317,2023,3120-3900,Other State Aid,649329.0,3.4
317,2023,4000,Federal Aid,2857276.0,15.0
317,2023,5300-5600,Other,0.0,0.0
317,2023,5110&5140,Sales of Bonds & Notes,0.0,
319,2023,1100,Local Property Tax,63348064.0,71.8
319,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1799750.399999991,2.0
319,2023,3111&3112&3119,State Foundation/Adequacy Aid,18283237.0,20.7
319,2023,3120-3900,Other State Aid,1380665.0,1.6
319,2023,4000,Federal Aid,3361088.0,3.8
319,2023,5300-5600,Other,0.0,0.0
319,2023,5110&5140,Sales of Bonds & Notes,0.0,
327,2023,1100,Local Property Tax,6392474.0,80.1
327,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",73940.78000000026,0.9
327,2023,3111&3112&3119,State Foundation/Adequacy Aid,1304897.0,16.3
327,2023,3120-3900,Other State Aid,52813.0,0.7
327,2023,4000,Federal Aid,157784.0,2.0
327,2023,5300-5600,Other,0.0,0.0
327,2023,5110&5140,Sales of Bonds & Notes,0.0,
333,2023,1100,Local Property Tax,5359910.0,65.1
333,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",119109.81000000052,1.4
333,2023,3111&3112&3119,State Foundation/Adequacy Aid,1582927.0,19.2
333,2023,3120-3900,Other State Aid,739992.0,9.0
333,2023,4000,Federal Aid,432222.0,5.2
333,2023,5300-5600,Other,0.0,0.0
333,2023,5110&5140,Sales of Bonds & Notes,0.0,
733,2023,1100,Local Property Tax,0.0,0.0
733,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",130962.66000000002,11.9
733,2023,3111&3112&3119,State Foundation/Adequacy Aid,444299.0,40.5
733,2023,3120-3900,Other State Aid,66183.0,6.0
733,2023,4000,Federal Aid,456045.0,41.6
733,2023,5300-5600,Other,0.0,0.0
733,2023,5110&5140,Sales of Bonds & Notes,0.0,
335,2023,1100,Local Property Tax,97001685.0,38.8
335,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",4209530.3099999875,1.7
335,2023,3111&3112&3119,State Foundation/Adequacy Aid,85959301.0,34.4
335,2023,3120-3900,Other State Aid,7730823.0,3.1
335,2023,4000,Federal Aid,55109453.0,22.0
335,2023,5300-5600,Other,0.0,0.0
335,2023,5110&5140,Sales of Bonds & Notes,0.0,
339,2023,1100,Local Property Tax,3590317.0,59.6
339,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",63332.700000000186,1.1
339,2023,3111&3112&3119,State Foundation/Adequacy Aid,1701874.0,28.3
339,2023,3120-3900,Other State Aid,282942.0,4.7
339,2023,4000,Federal Aid,380589.0,6.3
339,2023,5300-5600,Other,0.0,0.0
339,2023,5110&5140,Sales of Bonds & Notes,0.0,
341,2023,1100,Local Property Tax,1187863.0,52.0
341,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",39050.310000000056,1.7
341,2023,3111&3112&3119,State Foundation/Adequacy Aid,778262.0,34.0
341,2023,3120-3900,Other State Aid,98254.0,4.3
341,2023,4000,Federal Aid,182396.0,8.0
341,2023,5300-5600,Other,0.0,0.0
341,2023,5110&5140,Sales of Bonds & Notes,0.0,
342,2023,1100,Local Property Tax,9991352.0,51.0
342,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",609002.8399999999,3.1
342,2023,3111&3112&3119,State Foundation/Adequacy Aid,6199656.0,31.6
342,2023,3120-3900,Other State Aid,1085780.0,5.5
342,2023,4000,Federal Aid,1711848.0,8.7
342,2023,5300-5600,Other,0.0,0.0
342,2023,5110&5140,Sales of Bonds & Notes,0.0,
343,2023,1100,Local Property Tax,20909572.0,66.8
343,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",620177.4900000021,2.0
343,2023,3111&3112&3119,State Foundation/Adequacy Aid,6857505.0,21.9
343,2023,3120-3900,Other State Aid,980789.0,3.1
343,2023,4000,Federal Aid,1923561.0,6.1
343,2023,5300-5600,Other,0.0,0.0
343,2023,5110&5140,Sales of Bonds & Notes,0.0,
345,2023,1100,Local Property Tax,2253199.0,72.0
345,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",29403.850000000093,0.9
345,2023,3111&3112&3119,State Foundation/Adequacy Aid,686115.0,21.9
345,2023,3120-3900,Other State Aid,93375.0,3.0
345,2023,4000,Federal Aid,68687.0,2.2
345,2023,5300-5600,Other,0.0,0.0
345,2023,5110&5140,Sales of Bonds & Notes,0.0,
351,2023,1100,Local Property Tax,58119759.0,73.9
351,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",537981.4900000021,0.7
351,2023,3111&3112&3119,State Foundation/Adequacy Aid,16007058.0,20.3
351,2023,3120-3900,Other State Aid,1618441.0,2.1
351,2023,4000,Federal Aid,2397761.0,3.0
351,2023,5300-5600,Other,0.0,0.0
351,2023,5110&5140,Sales of Bonds & Notes,0.0,
352,2023,1100,Local Property Tax,26482023.0,57.3
352,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1447756.620000001,3.1
352,2023,3111&3112&3119,State Foundation/Adequacy Aid,13360310.0,28.9
352,2023,3120-3900,Other State Aid,519610.0,1.1
352,2023,4000,Federal Aid,4377806.0,9.5
352,2023,5300-5600,Other,0.0,0.0
352,2023,5110&5140,Sales of Bonds & Notes,0.0,
744,2023,1100,Local Property Tax,0.0,0.0
744,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",225985.0,7.7
744,2023,3111&3112&3119,State Foundation/Adequacy Aid,2202269.0,75.2
744,2023,3120-3900,Other State Aid,86874.0,3.0
744,2023,4000,Federal Aid,415308.0,14.2
744,2023,5300-5600,Other,0.0,0.0
744,2023,5110&5140,Sales of Bonds & Notes,0.0,
353,2023,1100,Local Property Tax,2405620.0,50.3
353,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",20332.909999999683,0.4
353,2023,3111&3112&3119,State Foundation/Adequacy Aid,1917307.0,40.1
353,2023,3120-3900,Other State Aid,12061.0,0.3
353,2023,4000,Federal Aid,422797.0,8.8
353,2023,5300-5600,Other,0.0,0.0
353,2023,5110&5140,Sales of Bonds & Notes,0.0,
355,2023,1100,Local Property Tax,1777132.0,44.6
355,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",279343.56000000006,7.0
355,2023,3111&3112&3119,State Foundation/Adequacy Aid,1435393.0,36.0
355,2023,3120-3900,Other State Aid,8004.0,0.2
355,2023,4000,Federal Aid,484793.0,12.2
355,2023,5300-5600,Other,0.0,0.0
355,2023,5110&5140,Sales of Bonds & Notes,0.0,
357,2023,1100,Local Property Tax,29488451.0,65.0
357,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1874358.2699999958,4.1
357,2023,3111&3112&3119,State Foundation/Adequacy Aid,10485968.0,23.1
357,2023,3120-3900,Other State Aid,797624.0,1.8
357,2023,4000,Federal Aid,2692571.0,5.9
357,2023,5300-5600,Other,0.0,0.0
357,2023,5110&5140,Sales of Bonds & Notes,0.0,
729,2023,1100,Local Property Tax,0.0,0.0
729,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",273977.65,16.0
729,2023,3111&3112&3119,State Foundation/Adequacy Aid,1229199.0,71.6
729,2023,3120-3900,Other State Aid,89645.0,5.2
729,2023,4000,Federal Aid,123480.0,7.2
729,2023,5300-5600,Other,0.0,0.0
729,2023,5110&5140,Sales of Bonds & Notes,0.0,
359,2023,1100,Local Property Tax,6286043.0,53.5
359,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",23474.87000000011,0.2
359,2023,3111&3112&3119,State Foundation/Adequacy Aid,3879286.0,33.0
359,2023,3120-3900,Other State Aid,349427.0,3.0
359,2023,4000,Federal Aid,1207162.0,10.3
359,2023,5300-5600,Other,0.0,0.0
359,2023,5110&5140,Sales of Bonds & Notes,0.0,
363,2023,1100,Local Property Tax,17734809.0,48.3
363,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",561774.6700000018,1.5
363,2023,3111&3112&3119,State Foundation/Adequacy Aid,12946990.0,35.2
363,2023,3120-3900,Other State Aid,664577.0,1.8
363,2023,4000,Federal Aid,4825384.0,13.1
363,2023,5300-5600,Other,0.0,0.0
363,2023,5110&5140,Sales of Bonds & Notes,0.0,
365,2023,1100,Local Property Tax,2972177.0,76.7
365,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",35012.35000000009,0.9
365,2023,3111&3112&3119,State Foundation/Adequacy Aid,640976.0,16.5
365,2023,3120-3900,Other State Aid,18003.0,0.5
365,2023,4000,Federal Aid,206926.0,5.3
365,2023,5300-5600,Other,0.0,0.0
365,2023,5110&5140,Sales of Bonds & Notes,0.0,
367,2023,1100,Local Property Tax,3833063.0,66.6
367,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",64772.37999999989,1.1
367,2023,3111&3112&3119,State Foundation/Adequacy Aid,1432553.0,24.9
367,2023,3120-3900,Other State Aid,165007.0,2.9
367,2023,4000,Federal Aid,261549.0,4.5
367,2023,5300-5600,Other,0.0,0.0
367,2023,5110&5140,Sales of Bonds & Notes,0.0,
369,2023,1100,Local Property Tax,8588853.0,48.4
369,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1761509.539999999,9.9
369,2023,3111&3112&3119,State Foundation/Adequacy Aid,6493852.0,36.6
369,2023,3120-3900,Other State Aid,239384.0,1.3
369,2023,4000,Federal Aid,668419.0,3.8
369,2023,5300-5600,Other,0.0,0.0
369,2023,5110&5140,Sales of Bonds & Notes,0.0,
704,2023,1100,Local Property Tax,0.0,0.0
704,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",90627.99,9.6
704,2023,3111&3112&3119,State Foundation/Adequacy Aid,782771.0,82.9
704,2023,3120-3900,Other State Aid,50118.0,5.3
704,2023,4000,Federal Aid,20946.0,2.2
704,2023,5300-5600,Other,0.0,0.0
704,2023,5110&5140,Sales of Bonds & Notes,0.0,
371,2023,1100,Local Property Tax,111651182.0,52.3
371,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2782902.1599999815,1.3
371,2023,3111&3112&3119,State Foundation/Adequacy Aid,58845202.0,27.6
371,2023,3120-3900,Other State Aid,4043301.0,1.9
371,2023,4000,Federal Aid,35988868.0,16.9
371,2023,5300-5600,Other,0.0,0.0
371,2023,5110&5140,Sales of Bonds & Notes,35000000.0,
375,2023,1100,Local Property Tax,937522.0,43.6
375,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",771818.3799999999,35.9
375,2023,3111&3112&3119,State Foundation/Adequacy Aid,369454.0,17.2
375,2023,3120-3900,Other State Aid,9781.0,0.5
375,2023,4000,Federal Aid,62820.0,2.9
375,2023,5300-5600,Other,0.0,0.0
375,2023,5110&5140,Sales of Bonds & Notes,0.0,
377,2023,1100,Local Property Tax,11887212.0,69.8
377,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",127972.87000000104,0.8
377,2023,3111&3112&3119,State Foundation/Adequacy Aid,4190490.0,24.6
377,2023,3120-3900,Other State Aid,120419.0,0.7
377,2023,4000,Federal Aid,698143.0,4.1
377,2023,5300-5600,Other,0.0,0.0
377,2023,5110&5140,Sales of Bonds & Notes,0.0,
381,2023,1100,Local Property Tax,332305.0,16.7
381,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",72815.21000000002,3.7
381,2023,3111&3112&3119,State Foundation/Adequacy Aid,1575445.0,79.1
381,2023,3120-3900,Other State Aid,5120.0,0.3
381,2023,4000,Federal Aid,7164.0,0.4
381,2023,5300-5600,Other,0.0,0.0
381,2023,5110&5140,Sales of Bonds & Notes,0.0,
387,2023,1100,Local Property Tax,2210643.0,78.1
387,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",32289.540000000037,1.1
387,2023,3111&3112&3119,State Foundation/Adequacy Aid,498371.0,17.6
387,2023,3120-3900,Other State Aid,2037.0,0.1
387,2023,4000,Federal Aid,86778.0,3.1
387,2023,5300-5600,Other,0.0,0.0
387,2023,5110&5140,Sales of Bonds & Notes,0.0,
388,2023,1100,Local Property Tax,15072602.0,56.6
388,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1012761.6799999997,3.8
388,2023,3111&3112&3119,State Foundation/Adequacy Aid,7684422.0,28.8
388,2023,3120-3900,Other State Aid,363346.0,1.4
388,2023,4000,Federal Aid,2512250.0,9.4
388,2023,5300-5600,Other,0.0,0.0
388,2023,5110&5140,Sales of Bonds & Notes,0.0,
391,2023,1100,Local Property Tax,1120435.0,47.9
391,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",96475.03000000003,4.1
391,2023,3111&3112&3119,State Foundation/Adequacy Aid,1089447.0,46.6
391,2023,3120-3900,Other State Aid,7268.0,0.3
391,2023,4000,Federal Aid,23103.0,1.0
391,2023,5300-5600,Other,0.0,0.0
391,2023,5110&5140,Sales of Bonds & Notes,0.0,
399,2023,1100,Local Property Tax,18270622.0,71.6
399,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",338341.83000000194,1.3
399,2023,3111&3112&3119,State Foundation/Adequacy Aid,4474820.0,17.5
399,2023,3120-3900,Other State Aid,780833.0,3.1
399,2023,4000,Federal Aid,1651759.0,6.5
399,2023,5300-5600,Other,0.0,0.0
399,2023,5110&5140,Sales of Bonds & Notes,0.0,
401,2023,1100,Local Property Tax,8160040.0,38.0
401,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1528514.17,7.1
401,2023,3111&3112&3119,State Foundation/Adequacy Aid,8011741.0,37.3
401,2023,3120-3900,Other State Aid,649380.0,3.0
401,2023,4000,Federal Aid,3106831.0,14.5
401,2023,5300-5600,Other,0.0,0.0
401,2023,5110&5140,Sales of Bonds & Notes,1960000.0,
740,2023,1100,Local Property Tax,0.0,0.0
740,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",832839.85,52.3
740,2023,3111&3112&3119,State Foundation/Adequacy Aid,578088.0,36.3
740,2023,3120-3900,Other State Aid,54963.0,3.4
740,2023,4000,Federal Aid,127868.0,8.0
740,2023,5300-5600,Other,0.0,0.0
740,2023,5110&5140,Sales of Bonds & Notes,0.0,
703,2023,1100,Local Property Tax,0.0,0.0
703,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",356593.61,36.8
703,2023,3111&3112&3119,State Foundation/Adequacy Aid,321492.0,33.2
703,2023,3120-3900,Other State Aid,46619.0,4.8
703,2023,4000,Federal Aid,243490.0,25.1
703,2023,5300-5600,Other,0.0,0.0
703,2023,5110&5140,Sales of Bonds & Notes,0.0,
405,2023,1100,Local Property Tax,7639002.0,76.4
405,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",81180.5,0.8
405,2023,3111&3112&3119,State Foundation/Adequacy Aid,1684910.0,16.9
405,2023,3120-3900,Other State Aid,158151.0,1.6
405,2023,4000,Federal Aid,431233.0,4.3
405,2023,5300-5600,Other,0.0,0.0
405,2023,5110&5140,Sales of Bonds & Notes,0.0,
716,2023,1100,Local Property Tax,0.0,0.0
716,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",804689.0,29.6
716,2023,3111&3112&3119,State Foundation/Adequacy Aid,1048514.0,38.6
716,2023,3120-3900,Other State Aid,48532.0,1.8
716,2023,4000,Federal Aid,817296.0,30.1
716,2023,5300-5600,Other,0.0,0.0
716,2023,5110&5140,Sales of Bonds & Notes,0.0,
407,2023,1100,Local Property Tax,1640612.0,24.0
407,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1066452.9,15.6
407,2023,3111&3112&3119,State Foundation/Adequacy Aid,2898046.0,42.3
407,2023,3120-3900,Other State Aid,47519.0,0.7
407,2023,4000,Federal Aid,1190472.0,17.4
407,2023,5300-5600,Other,0.0,0.0
407,2023,5110&5140,Sales of Bonds & Notes,0.0,
411,2023,1100,Local Property Tax,8889939.0,65.9
411,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",208506.65000000037,1.5
411,2023,3111&3112&3119,State Foundation/Adequacy Aid,3162912.0,23.5
411,2023,3120-3900,Other State Aid,182456.0,1.4
411,2023,4000,Federal Aid,1043544.0,7.7
411,2023,5300-5600,Other,0.0,0.0
411,2023,5110&5140,Sales of Bonds & Notes,0.0,
413,2023,1100,Local Property Tax,11003083.0,75.6
413,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",121470.58999999985,0.8
413,2023,3111&3112&3119,State Foundation/Adequacy Aid,3151468.0,21.7
413,2023,3120-3900,Other State Aid,103836.0,0.7
413,2023,4000,Federal Aid,166780.0,1.1
413,2023,5300-5600,Other,0.0,0.0
413,2023,5110&5140,Sales of Bonds & Notes,0.0,
423,2023,1100,Local Property Tax,36180035.0,70.3
423,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3883563.059999995,7.5
423,2023,3111&3112&3119,State Foundation/Adequacy Aid,9120122.0,17.7
423,2023,3120-3900,Other State Aid,1127366.0,2.2
423,2023,4000,Federal Aid,1173858.0,2.3
423,2023,5300-5600,Other,0.0,0.0
423,2023,5110&5140,Sales of Bonds & Notes,0.0,
425,2023,1100,Local Property Tax,27242227.0,73.9
425,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",570081.8900000043,1.5
425,2023,3111&3112&3119,State Foundation/Adequacy Aid,6865387.0,18.6
425,2023,3120-3900,Other State Aid,679570.0,1.8
425,2023,4000,Federal Aid,1496614.0,4.1
425,2023,5300-5600,Other,0.0,0.0
425,2023,5110&5140,Sales of Bonds & Notes,0.0,
427,2023,1100,Local Property Tax,12504794.0,42.2
427,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",6826554.0,23.0
427,2023,3111&3112&3119,State Foundation/Adequacy Aid,7105506.0,24.0
